169300,1.193793,0,44413
169310,0.385428,0,43704
169310,0.390521,0,44766
169310,0.382247,0,43540
169310,0.370814,0,44900
169310,0.3864,0,42931
169310,0.379715,0,45469
169310,0.394018,0,45813
169310,0.392695,0,43705
169310,0.667753,0,46770
169310,0.65874,0,45708
169310,0.937338,0,45905
169310,0.376001,0,45175
169310,0.386871,0,44844
169310,0.380575,0,46064
169310,0.952567,0,45889
169310,0.405644,0,45021
169310,0.38797,0,45355
169310,0.403741,0,45681
169310,0.400491,0,46360
169310,0.368597,0,46247
169310,0.395744,0,45724
169310,0.960167,0,44870
169310,0.399524,0,45740
169310,0.395818,0,45593
169310,0.399054,0,45105
169310,0.407839,0,45411
169310,0.39726,0,45127
169310,0.696988,0,45692
169310,0.673428,0,45330
169310,0.96629,0,47032
169310,0.406436,0,46089
169310,0.401413,0,46066
169310,0.400643,0,47485
169310,0.948914,0,48445
169320,0.393978,0,46420
169320,0.396868,0,46700
169320,0.399788,0,47184
169320,0.377714,0,44882
169320,0.394371,0,47027
169320,0.394763,0,47115
169320,0.400758,0,46914
169320,0.960991,0,46373
169320,0.398122,0,45570
169320,0.40131,0,46221
169320,0.407962,0,47039
169320,0.396614,0,44674
169320,0.415867,0,48070
169320,0.685033,0,46907
169320,0.681651,0,48585
169320,0.966814,0,46882
169320,0.410589,0,46022
169320,0.405253,0,47316
169320,0.405416,0,46141
169320,0.412683,0,47351
169320,1.042649,0,47219
169320,0.419287,0,47205
169320,4.095798,0,47913
169320,0.405518,0,49127
169320,0.41911,0,48650
169320,0.413153,0,48526
169320,0.418558,0,46864
169320,0.41456,0,48460
169320,0.715799,0,46551
169320,0.70447,0,48490
169320,1.047663,0,47839
169320,0.437223,0,48343
169320,0.411216,0,49032
169330,0.415177,0,48177
169330,0.422531,0,49288
169330,0.979626,0,47668
169330,0.410017,0,46500
169330,0.420518,0,47449
169330,0.419764,0,48032
169330,0.42459,0,49275
169330,0.430003,0,48021
169330,0.435324,0,48350
169330,0.73541,0,47567
169330,0.713685,0,48809
169330,0.997462,0,48813
169330,0.446505,0,47853
169330,0.440347,0,47260
169330,0.415911,0,47140
169330,0.430197,0,50450
169330,1.046053,0,48424
169330,0.426964,0,48198
169330,0.431536,0,50000
169330,0.428306,0,48512
169330,0.429982,0,48338
169330,0.42559,0,49289
169330,0.862104,0,48802
169330,1.036394,0,48137
169330,0.439662,0,49286
169330,0.424299,0,48988
169330,0.42435,0,49112
169330,0.427208,0,48304
169330,0.432727,0,48454
169330,0.429337,0,49744
169340,1.278945,0,49676
169340,0.448019,0,48855
169340,0.441921,0,49524
169340,0.45692,0,50013
169340,0.453213,0,48904
169340,0.438539,0,49675
169340,0.436329,0,50327
169340,0.44706,0,49940
169340,0.7045,0,51871
169340,1.013241,0,49318
169340,0.447261,0,49728
169340,0.435943,0,51302
169340,0.445273,0,48382
169340,0.452499,0,49851
169340,0.445034,0,50167
169340,0.437826,0,50658
169340,1.012422,0,50268
169340,0.446533,0,50058
169340,0.445636,0,51127
169340,0.456968,0,48937
169340,0.457681,0,47925
169340,0.447293,0,51324
169340,0.76167,0,50747
169340,1.027669,0,51180
169340,0.449474,0,49792
169340,0.454466,0,51692
169340,0.442649,0,50483
169340,0.444956,0,52647
169340,1.037222,0,50177
169350,0.455418,0,52490
169350,0.445741,0,51442
169350,0.451901,0,50794
169350,0.457511,0,52002
169350,0.900825,0,48552
169350,1.010103,0,51182
169350,0.444157,0,51260
169350,0.439757,0,51050
169350,0.4542,0,51931
169350,0.419881,0,52621
169350,0.446323,0,54306
169350,0.438546,0,50164
169350,0.438111,0,51609
169350,3.295558,0,51675
169350,0.446137,0,50227
169350,0.442975,0,52458
169350,0.453825,0,51497
169350,0.447491,0,50825
169350,0.454779,0,51098
169350,0.449852,0,50667
169350,1.020425,0,52637
169350,0.467284,0,52169
169350,0.453021,0,51920
169350,0.450362,0,51022
169350,0.453388,0,51909
169350,1.065349,0,53500
169350,0.462858,0,52826
169360,0.457646,0,50468
169360,0.443243,0,53075
169360,0.447921,0,53552
169360,0.442926,0,52085
169360,0.454886,0,52148
169360,0.779561,0,51614
169360,1.041091,0,51885
169360,0.454817,0,53314
169360,0.464475,0,53149
169360,0.448653,0,54043
169360,0.44813,0,50595
169360,1.317111,0,51223
169360,0.455356,0,51956
169360,0.452968,0,53654
169360,0.453315,0,52673
169360,0.463115,0,53902
169360,0.477099,0,54730
169360,0.457132,0,53891
169360,0.483527,0,52026
169360,1.056671,0,53478
169360,0.457986,0,52920
169360,0.478094,0,52139
169360,0.463151,0,54101
169360,0.460317,0,53073
169360,0.449675,0,53581
169360,0.474842,0,53155
169360,1.367472,0,52649
169370,0.459348,0,54028
169370,0.47973,0,54894
169370,0.472437,0,52580
169370,0.465193,0,54516
169370,0.461128,0,52034
169370,0.47012,0,52237
169370,0.475396,0,54560
169370,0.951716,0,52123
169370,1.108357,0,54285
169370,0.479617,0,53332
169370,0.467475,0,53812
169370,0.467505,0,54503
169370,0.470005,0,55103
169370,0.48406,0,54680
169370,0.470604,0,54170
169370,1.104664,0,56027
169370,0.483918,0,53803
169370,0.482981,0,54883
169370,0.472868,0,55329
169370,0.465989,0,55875
169370,0.477587,0,55207
169370,1.169723,0,54398
169370,0.461541,0,54839
169370,0.484467,0,53989
169370,0.472553,0,55488
169370,0.480313,0,54372
169380,0.488934,0,55237
169380,0.484771,0,55117
169380,0.480242,0,53368
169380,1.359418,0,53634
169380,0.469781,0,56538
169380,0.48083,0,55232
169380,0.477686,0,56285
169380,0.480768,0,56323
169380,0.477302,0,55027
169380,0.480476,0,55283
169380,0.501368,0,56829
169380,0.489871,0,55450
169380,1.085976,0,56063
169380,0.487936,0,55672
169380,0.502852,0,56711
169380,0.480406,0,54883
169380,0.492216,0,56361
169380,0.966827,0,55842
169380,1.100864,0,56448
169380,0.481075,0,55283
169380,4.204831,0,56782
169380,0.479539,0,57405
169380,0.491846,0,55019
169380,0.495946,0,56697
169380,0.485839,0,55609
169390,1.388999,0,56707
169390,0.48652,0,56826
169390,0.493921,0,56627
169390,0.493298,0,57289
169390,0.492047,0,57919
169390,0.478996,0,57844
169390,0.484564,0,56949
169390,0.493631,0,56934
169390,2.939332,0,56051
169390,0.498667,0,57463
169390,0.511602,0,57071
169390,0.51625,0,58210
169390,0.515203,0,56220
169390,0.507902,0,55556
169390,0.493916,0,55815
169390,0.525727,0,57343
169390,1.134015,0,55122
169390,0.501857,0,56470
169390,0.499829,0,56192
169390,0.491958,0,56869
169390,0.505326,0,58893
169390,0.505158,0,58129
169390,0.988281,0,57517
169400,4.374614,0,59306
169400,0.513243,0,58122
169400,0.506603,0,57516
169400,0.502452,0,58490
169400,0.529691,0,58621
169400,0.494714,0,56861
169400,0.497003,0,57905
169400,1.40286,0,58098
169400,0.508149,0,56379
169400,0.501157,0,57365
169400,0.507859,0,57641
169400,0.513025,0,58279
169400,0.512562,0,58171
169400,0.518405,0,58799
169400,0.511397,0,57933
169400,0.515019,0,58161
169400,1.161046,0,58226
169400,0.50718,0,59030
169400,0.517252,0,58218
169400,0.513546,0,59328
169400,0.521598,0,57523
169400,1.47024,0,58591
169400,0.526332,0,58359
169400,0.525497,0,58502
169410,0.52659,0,57959
169410,0.502133,0,59818
169410,0.530175,0,58462
169410,0.535916,0,56405
169410,0.531162,0,57015
169410,1.047987,0,58959
169410,1.220333,0,57988
169410,0.519228,0,58709
169410,0.527185,0,58485
169410,0.533828,0,57094
169410,0.531978,0,58494
169410,0.528017,0,58495
169410,0.5221,0,60241
169410,1.181837,0,57580
169410,0.52649,0,59526
169410,0.526826,0,60710
169410,0.524664,0,60375
169410,0.523761,0,57768
169410,1.15428,0,59530
169410,0.52262,0,61293
169410,0.515851,0,59745
169410,0.526783,0,60634
169420,0.516041,0,61224
169420,0.549776,0,61784
169420,1.323197,0,61244
169420,0.517518,0,58907
169420,0.529402,0,59655
169420,0.519479,0,60536
169420,0.540682,0,60283
169420,0.535442,0,61191
169420,0.538847,0,60297
169420,1.563324,0,59864
169420,0.538419,0,60005
169420,0.547255,0,59645
169420,0.520668,0,63291
169420,0.525314,0,58670
169420,0.537443,0,60734
169420,0.522769,0,60906
169420,0.531163,0,60092
169420,1.211174,0,61979
169420,0.537122,0,60816
169420,0.537379,0,60630
169420,0.551536,0,62000
169420,0.532818,0,60960
169420,0.547234,0,62083
169430,1.238698,0,62298
169430,0.534583,0,59799
169430,0.539857,0,61353
169430,0.54245,0,61394
169430,0.547456,0,60174
169430,0.541286,0,61873
169430,0.897574,0,59813
169430,1.112934,0,60897
169430,0.538396,0,60991
169430,0.54603,0,61923
169430,0.558626,0,62263
169430,0.544659,0,62085
169430,0.551694,0,60655
169430,1.22077,0,60331
169430,0.538101,0,59201
169430,0.545635,0,61338
169430,0.540595,0,60310
169430,0.543246,0,60834
169430,0.551944,0,62166
169430,0.912385,0,60411
169430,4.339113,0,62808
169440,0.545046,0,60475
169440,0.552093,0,61225
169440,0.544605,0,63301
169440,0.539122,0,60048
169440,0.545937,0,63176
169440,0.546567,0,61993
169440,1.383041,0,61160
169440,0.556119,0,61296
169440,0.539281,0,61927
169440,0.545316,0,61580
169440,0.546351,0,63239
169440,0.540446,0,62681
169440,0.94924,0,63571
169440,1.204317,0,61860
169440,0.549301,0,62264
169440,0.550492,0,63773
169440,0.57467,0,63010
169440,0.559088,0,60476
169440,1.307504,0,64443
169440,0.565596,0,63480
169440,0.551345,0,62012
169440,0.548478,0,63600
169450,0.569155,0,61596
169450,0.564438,0,63594
169450,0.570242,0,64171
169450,1.133825,0,61902
169450,1.239616,0,63765
169450,0.565391,0,63230
169450,0.573502,0,62161
169450,0.561093,0,62124
169450,0.560605,0,64567
169450,0.568093,0,66247
169450,0.564216,0,62623
169450,1.354095,0,64803
169450,0.571786,0,64035
169450,0.581813,0,60468
169450,0.572345,0,64447
169450,0.58245,0,61985
169450,0.572163,0,63410
169450,0.969822,0,65595
169450,1.261948,0,64797
169450,0.578048,0,63134
169450,0.587653,0,64534
169460,0.582014,0,63695
169460,0.563417,0,64902
169460,0.573516,0,62924
169460,1.356495,0,64729
169460,0.576991,0,64489
169460,0.563613,0,63037
169460,0.571399,0,63463
169460,0.575574,0,64476
169460,1.25759,0,63448
169460,0.564827,0,65618
169460,0.565358,0,65844
169460,0.573483,0,65502
169460,0.574799,0,64579
169460,1.002826,0,67265
169460,1.287955,0,64135
169460,0.58218,0,64481
169460,0.585596,0,65189
169460,4.54086,0,64939
169470,0.60345,0,65948
169470,0.590762,0,65755
169470,0.603114,0,66471
169470,0.596623,0,63611
169470,0.590696,0,64450
169470,0.588107,0,63612
169470,0.974909,0,66476
169470,1.287958,0,66402
169470,0.592208,0,66060
169470,0.58221,0,65202
169470,0.595877,0,64696
169470,0.605441,0,68083
169470,0.601096,0,66830
169470,1.334524,0,66313
169470,0.584944,0,64172
169470,0.586658,0,64785
169480,0.595435,0,65508
169480,0.59127,0,67642
169480,0.592298,0,64561
169480,1.005128,0,65477
169480,1.288804,0,66026
169480,0.590632,0,65782
169480,0.606551,0,66522
169480,0.601273,0,65469
169480,0.603359,0,66469
169480,1.303778,0,66939
169480,0.591597,0,65667
169480,0.6057,0,66539
169480,0.590342,0,65522
169480,1.040046,0,65658
169480,1.311778,0,67659
169480,4.253588,0,66402
169480,0.597656,0,66983
169490,0.605131,0,66173
169490,0.610103,0,67023
169490,4.966838,0,66697
169490,0.614604,0,65663
169490,0.59471,0,66447
169490,0.603858,0,67746
169490,0.596971,0,68251
169490,0.971155,0,67222
169490,1.301151,0,70121
169490,0.605586,0,69461
169490,0.604775,0,65756
169490,0.607078,0,65832
169490,0.60337,0,67772
169490,0.631533,0,67943
169490,1.304335,0,67048
169500,0.597417,0,67161
169500,0.602742,0,67114
169500,0.603292,0,67464
169500,1.034519,0,68800
169500,1.330498,0,68742
169500,0.625219,0,68338
169500,0.606078,0,67163
169500,0.628279,0,69243
169500,9.613578,0,67674
169500,0.613658,0,67963
169500,0.622997,0,70152
169500,0.616072,0,69752
169500,0.597257,0,68172
169500,0.625499,0,67083
169500,0.632743,0,67335
169500,0.625601,0,68434
169510,5.093799,0,68747
169510,0.626353,0,67401
169510,0.628735,0,69692
169510,0.636467,0,68825
169510,4.535667,0,67924
169510,1.350379,0,68908
169510,0.625718,0,68980
169510,0.628814,0,67707
169510,0.644099,0,70007
169510,0.618714,0,69427
169510,0.818922,0,67125
169510,0.623213,0,67784
169510,0.631427,0,69898
169510,0.630671,0,69943
169510,0.645616,0,69266
169520,0.617078,0,69972
169520,0.619487,0,69535
169520,0.628681,0,68662
169520,1.345785,0,70131
169520,0.623752,0,69273
169520,0.63823,0,68346
169520,0.623643,0,69595
169520,1.377053,0,70146
169520,0.640277,0,69162
169520,0.625904,0,70537
169520,0.651316,0,69751
169520,0.630696,0,68575
169520,0.638629,0,69157
169520,0.62533,0,70389
169520,1.078465,0,69147
169530,1.367743,0,68907
169530,0.653788,0,69648
169530,0.632424,0,69371
169530,0.64173,0,70650
169530,1.323812,0,70924
169530,4.153845,0,69893
169530,0.66004,0,69701
169530,0.628129,0,71916
169530,0.631968,0,70825
169530,1.39715,0,69456
169530,0.617976,0,68869
169530,0.645552,0,69949
169530,0.646697,0,69822
169530,0.648068,0,70011
169530,1.388734,0,70968
169540,0.648886,0,72343
169540,0.642747,0,71271
169540,0.651749,0,70578
169540,0.644845,0,69366
169540,1.389801,0,69719
169540,0.648902,0,70576
169540,0.658351,0,70486
169540,0.65277,0,69765
169540,1.378358,0,71115
169540,0.676788,0,71508
169540,0.658271,0,69304
169540,0.651782,0,71607
169540,0.659456,0,71887
169550,0.679827,0,71981
169550,0.652294,0,70706
169550,1.405625,0,70918
169550,0.664212,0,71412
169550,0.656227,0,70337
169550,0.681013,0,72217
169550,0.664963,0,73280
169550,0.656936,0,70488
169550,1.411717,0,72048
169550,0.653388,0,72074
169550,0.663993,0,72396
169550,0.656787,0,71742
169550,0.662958,0,70682
169550,1.44883,0,71193
169560,0.66383,0,71951
169560,0.666896,0,71235
169560,0.658063,0,71949
169560,0.673934,0,71172
169560,0.663158,0,71404
169560,0.665493,0,71611
169560,1.418455,0,71883
169560,0.689123,0,73362
169560,0.673523,0,73096
169560,0.659792,0,72278
169560,0.666984,0,71440
169560,0.688438,0,73586
169560,1.435839,0,72247
169560,0.676794,0,71037
169570,0.683114,0,72154
169570,0.66471,0,72333
169570,0.679899,0,74547
169570,1.433509,0,73971
169570,0.672111,0,73948
169570,0.673091,0,70735
169570,0.677295,0,72964
169570,1.431202,0,72658
169570,0.681843,0,72548
169570,0.679466,0,71452
169570,0.678497,0,74112
169570,0.663196,0,73793
169570,0.691258,0,73748
169580,0.675542,0,72816
169580,1.439782,0,72323
169580,0.666831,0,72414
169580,0.681893,0,72841
169580,0.706054,0,73735
169580,1.463044,0,72339
169580,0.682366,0,75458
169580,0.697019,0,73753
169580,0.678107,0,72527
169580,0.691855,0,73937
169580,0.679939,0,75132
169580,1.456313,0,72827
169580,4.604277,0,74089
169580,0.67194,0,72156
169590,0.670743,0,73688
169590,1.444101,0,74431
169590,0.673686,0,73601
169590,0.689862,0,74287
169590,0.6836,0,73904
169590,0.696194,0,73738
169590,0.70065,0,73741
169590,1.539528,0,75227
169590,0.68721,0,71783
169590,0.687773,0,75251
169590,0.683553,0,72724
169590,0.690146,0,76146
169590,0.713764,0,74534
169600,0.692474,0,73005
169600,1.397653,0,74733
169600,0.679732,0,75403
169600,0.695815,0,73325
169600,0.69139,0,73504
169600,0.683448,0,75503
169600,1.39442,0,74333
169600,0.697161,0,72955
169600,0.703115,0,75398
169600,0.702359,0,73430
169600,4.944162,0,76847
169600,0.711904,0,74211
169600,0.697101,0,74938
169610,0.689682,0,75477
169610,0.694417,0,74989
169610,0.712444,0,75280
169610,1.462087,0,74238
169610,0.717115,0,76910
169610,0.699705,0,75138
169610,0.701479,0,74989
169610,0.692578,0,76801
169610,1.498651,0,75198
169610,0.710813,0,75274
169610,0.717274,0,77785
169610,0.700945,0,75561
169610,0.706307,0,76939
169620,0.703376,0,77123
169620,0.698291,0,76446
169620,1.50622,0,75892
169620,0.704095,0,74747
169620,0.70666,0,74661
169620,0.702215,0,76757
169620,0.714771,0,73580
169620,0.703464,0,77171
169620,1.516659,0,74458
169620,0.731264,0,74249
169620,0.706563,0,74012
169620,0.71162,0,74913
169630,1.682788,0,77152
169630,0.725785,0,77323
169630,0.709061,0,75641
169630,0.748333,0,76423
169630,0.73056,0,77494
169630,0.711521,0,76967
169630,0.727702,0,76601
169630,1.506774,0,76865
169630,0.724069,0,75996
169630,0.724388,0,77185
169630,0.703268,0,75816
169630,1.484362,0,77541
169630,0.713843,0,77880
169640,0.710816,0,75999
169640,0.724348,0,76994
169640,0.727368,0,77331
169640,0.712407,0,76941
169640,1.457391,0,78130
169640,0.717918,0,74364
169640,0.721323,0,75620
169640,0.702488,0,77877
169640,0.921693,0,76605
169640,0.71899,0,77440
169640,0.706661,0,77316
169640,0.715391,0,76910
169650,5.441923,0,76518
169650,0.714067,0,79183
169650,0.711455,0,78845
169650,0.720559,0,76912
169650,1.511202,0,80509
169650,4.056465,0,78697
169650,0.812187,0,79216
169650,0.729993,0,78101
169650,1.650106,0,79965
169650,3.291972,0,76274
169650,0.730562,0,79444
169650,0.718694,0,77969
169650,0.728207,0,78085
169660,0.720019,0,79044
169660,1.517478,0,78112
169660,0.735843,0,77238
169660,0.738928,0,77695
169660,0.72696,0,78564
169660,0.735742,0,80627
169660,0.748618,0,77909
169660,1.560218,0,77286
169660,0.732845,0,76893
169660,4.379836,0,77689
169660,0.74381,0,79750
169660,0.740305,0,77096
169670,1.544315,0,78060
169670,0.750641,0,79193
169670,0.739404,0,80715
169670,0.741448,0,77833
169670,0.746602,0,80474
169670,0.735129,0,80809
169670,7.321096,0,79534
169670,0.735452,0,76876
169670,0.73415,0,78438
169670,0.747976,0,79725
169670,0.740385,0,79343
169670,0.755885,0,79083
169680,0.755697,0,78416
169680,1.533068,0,80063
169680,0.761178,0,78317
169680,0.739963,0,81156
169680,5.16814,0,79080
169680,0.769513,0,79476
169680,9.490141,0,79320
169680,0.745181,0,80278
169680,0.759874,0,79656
169680,0.77711,0,80510
169680,0.751313,0,79973
169690,0.739852,0,78063
169690,0.747596,0,79889
169690,1.708687,0,78344
169690,0.75984,0,80217
169690,0.745599,0,78769
169690,0.754538,0,79210
169690,0.74688,0,80708
169690,0.755748,0,81200
169690,0.748863,0,81034
169690,5.097316,0,80668
169690,0.761348,0,82104
169690,0.770745,0,81157
169700,0.75421,0,79599
169700,0.762591,0,79877
169700,1.567622,0,81040
169700,0.756515,0,80622
169700,0.760033,0,81483
169700,0.767008,0,81325
169700,0.774289,0,80348
169700,0.777127,0,82555
169700,5.354879,0,81968
169700,0.74696,0,81534
169700,0.718265,0,82507
169700,0.769062,0,81433
169710,0.764289,0,80198
169710,0.774053,0,80574
169710,1.731411,0,79986
169710,0.76312,0,82875
169710,0.785525,0,83244
169710,0.752103,0,81398
169710,1.60388,0,80624
169710,0.77674,0,82701
169710,0.780692,0,82221
169710,0.781073,0,80161
169710,1.586002,0,81227
169720,0.78116,0,82362
169720,0.779666,0,82451
169720,0.768319,0,81941
169720,0.755902,0,81616
169720,0.778484,0,83047
169720,1.743137,0,81068
169720,0.772429,0,81621
169720,4.574882,0,83269
169720,0.749823,0,82640
169720,0.782434,0,83776
169720,1.611243,0,82386
169730,0.774945,0,80532
169730,0.785529,0,81509
169730,0.788202,0,81522
169730,0.796566,0,81989
169730,0.804203,0,81819
169730,0.780829,0,82084
169730,1.594031,0,83833
169730,4.966193,0,81490
169730,0.794143,0,83955
169730,0.793874,0,82825
169730,1.619468,0,83169
169740,0.718427,0,83194
169740,0.789686,0,81846
169740,0.80118,0,83399
169740,0.782066,0,85805
169740,0.806107,0,81314
169740,1.605045,0,82471
169740,0.783931,0,85086
169740,0.798579,0,82612
169740,0.773253,0,81569
169740,0.782363,0,82043
169740,0.778854,0,82245
169750,1.706045,0,83483
169750,0.786967,0,82601
169750,0.801763,0,83051
169750,0.786571,0,83058
169750,0.780782,0,82964
169750,0.79111,0,83439
169750,1.628113,0,84697
169750,0.790342,0,84902
169750,0.784318,0,83973
169750,0.799078,0,82210
169750,0.805388,0,83299
169760,1.761974,0,85267
169760,0.777441,0,85812
169760,0.802763,0,81592
169760,0.79934,0,82417
169760,0.79165,0,83571
169760,0.794854,0,85718
169760,1.620166,0,83079
169760,0.790949,0,83926
169760,0.804044,0,83957
169760,0.793448,0,82825
169760,0.83032,0,83790
169770,0.789991,0,84759
169770,1.674484,0,84067
169770,4.599322,0,86481
169770,0.78707,0,82250
169770,0.814632,0,83847
169770,1.715111,0,84524
169770,0.823056,0,88121
169770,0.815031,0,84585
169770,0.802552,0,84457
169770,0.804561,0,85206
169770,0.779692,0,83288
169780,1.646441,0,81844
169780,0.81894,0,85349
169780,0.796676,0,84948
169780,0.808757,0,83746
169780,0.809111,0,85393
169780,0.800847,0,83601
169780,15.425581,0,85535
169780,0.810227,0,86431
